word	pinyin	score	flag
背	bèi	78.8	forced
节日	jiérì	78.8	
蓝	lán	78.8	
血	xiě	78.8	forced
行李	xíngli	78.8	
认真	rènzhēn	78.8	
讲	jiǎng	78.8	
试	shì	78.8	
质量	zhìliàng	78.8	forced
贵	guì	78.8	forced
资料	zīliào	78.8	
资源	zīyuán	78.8	
赢	yíng	78.8	
路上	lùshang	78.8	
踢	tī	78.8	forced
软	ruǎn	78.8	forced
过去	guòqù	78.8	forced
过来	guòlái	78.8	
运气	yùnqi	78.8	
进去	jìnqù	78.8	
邻居	línjū	78.8	
酒	jiǔ	78.8	forced
醒	xǐng	78.8	forced
钥匙	yàoshi	78.8	forced
锻炼	duànliàn	78.8	
长	zhǎng	78.8	forced
门口	ménkǒu	78.8	
阳光	yángguāng	78.8	
除了	chúle	78.8	
难过	nánguò	78.8	forced
面前	miànqián	78.8	
面包	miànbāo	78.8	forced
项目	xiàngmù	78.8	
饭馆	fànguǎn	78.8	
马路	mǎlù	78.8	
骑	qí	78.8	
鸟	niǎo	78.8	forced
鸡蛋	jīdàn	78.8	
麻烦	máfan	78.8	
黄色	huángsè	78.8	forced
黑色	hēisè	78.8	forced
一切	yíqiè	77.5	
一致	yízhì	77.5	
万	wàn	77.5	
专业	zhuānyè	77.5	
业务	yèwù	77.5	
严重	yánzhòng	77.5	forced
为	wéi	77.5	forced
主题	zhǔtí	77.5	
举行	jǔxíng	77.5	
久	jiǔ	77.5	
之间	zhījiān	77.5	
争取	zhēngqǔ	77.5	
事业	shìyè	77.5	
事件	shìjiàn	77.5	forced
事物	shìwù	77.5	
交通	jiāotōng	77.5	forced
产	chǎn	77.5	
人口	rénkǒu	77.5	
人才	réncái	77.5	
人物	rénwù	77.5	
人生	rénshēng	77.5	
人类	rénlèi	77.5	
价格	jiàgé	77.5	forced
任务	rènwu	77.5	
优势	yōushì	77.5	
优惠	yōuhuì	77.5	
优秀	yōuxiù	77.5	
会议	huìyì	77.5	forced
伟大	wěidà	77.5	forced
作出	zuòchū	77.5	
作品	zuòpǐn	77.5	
作家	zuòjiā	77.5	
作用	zuòyòng	77.5	
作者	zuòzhě	77.5	
使	shǐ	77.5	forced
保持	bǎochí	77.5	forced
保证	bǎozhèng	77.5	
修改	xiūgǎi	77.5	
全部	quánbù	77.5	
关键	guānjiàn	77.5	
内容	nèiróng	77.5	
写作	xiězuò	77.5	forced
决心	juéxīn	77.5	
刀	dāo	77.5	forced
利用	lìyòng	77.5	
到达	dàodá	77.5	
制作	zhìzuò	77.5	
制造	zhìzào	77.5	
功能	gōngnéng	77.5	
包括	bāokuò	77.5	
区域	qūyù	77.5	
博物馆	bówùguǎn	77.5	
历史	lìshǐ	77.5	forced
厉害	lìhai	77.5	
压力	yālì	77.5	
参与	cānyù	77.5	
反应	fǎnyìng	77.5	forced
发烧	fāshāo	77.5	
合	hé	77.5	
合作	hézuò	77.5	
同	tóng	77.5	
后天	hòutiān	77.5	
吹	chuī	77.5	forced
员工	yuángōng	77.5	
咖啡	kāfēi	77.5	
品牌	pǐnpái	77.5	
唯一	wéiyī	77.5	
商业	shāngyè	77.5	
商品	shāngpǐn	77.5	
啤酒	píjiǔ	77.5	
团队	tuánduì	77.5	
国际	guójì	77.5	
土地	tǔdì	77.5	forced
坚持	jiānchí	77.5	
基础	jīchǔ	77.5	forced
增加	zēngjiā	77.5	
增强	zēngqiáng	77.5	
处理	chǔlǐ	77.5	
复杂	fùzá	77.5	forced
外卖	wàimài	77.5	
大米	dàmǐ	77.5	
姐妹	jiěmèi	77.5	forced
媒体	méitǐ	77.5	
实际	shíjì	77.5	
实验	shíyàn	77.5	
客气	kèqi	77.5	
对面	duìmiàn	77.5	
寻找	xúnzhǎo	77.5	
尊敬	zūnjìng	77.5	
屏幕	píngmù	77.5	
展示	zhǎnshì	77.5	
属于	shǔyú	77.5	
已	yǐ	77.5	
市场	shìchǎng	77.5	forced
帮	bāng	77.5	
平台	píngtái	77.5	
幸福	xìngfú	77.5	
广告	guǎnggào	77.5	
应当	yīngdāng	77.5	
度	dù	77.5	
建立	jiànlì	77.5	
开放	kāifàng	77.5	
引起	yǐnqǐ	77.5	
弟弟	dìdi	77.5	
当作	dàngzuò	77.5	
形成	xíngchéng	77.5	
心理	xīnlǐ	77.5	
必要	bìyào	77.5	forced
思考	sīkǎo	77.5	
总统	zǒngtǒng	77.5	
想象	xiǎngxiàng	77.5	
意识	yìshí	77.5	
感冒	gǎnmào	77.5	
成员	chéngyuán	77.5	
成立	chénglì	77.5	
戴	dài	77.5	
才能	cáinéng	77.5	
打车	dǎchē	77.5	
技术	jìshù	77.5	
抓	zhuā	77.5	forced
报告	bàogào	77.5	
报道	bàodào	77.5	
抱	bào	77.5	
拍照	pāizhào	77.5	
指出	zhǐchū	77.5	
指导	zhǐdǎo	77.5	
掌握	zhǎngwò	77.5	
控制	kòngzhì	77.5	forced
提供	tígōng	77.5	forced
提出	tíchū	77.5	
擦	cā	77.5	forced
效果	xiàoguǒ	77.5	forced
效率	xiàolǜ	77.5	
教育	jiàoyù	77.5	forced
数字	shùzì	77.5	forced
数学	shùxué	77.5	
数量	shùliàng	77.5	forced
整个	zhěnggè	77.5	
文件	wénjiàn	77.5	
文字	wénzì	77.5	
文章	wénzhāng	77.5	
方	fāng	77.5	
时	shí	77.5	
时代	shídài	77.5	
时刻	shíkè	77.5	
时期	shíqī	77.5	
明显	míngxiǎn	77.5	
星期天	xīngqītiān	77.5	
显示	xiǎnshì	77.5	
智能	zhìnéng	77.5	
有效	yǒuxiào	77.5	
服装	fúzhuāng	77.5	
条件	tiáojiàn	77.5	forced
某	mǒu	77.5	
棒	bàng	77.5	
正常	zhèngcháng	77.5	forced
正确	zhèngquè	77.5	
比如	bǐrú	77.5	
水平	shuǐpíng	77.5	forced
沙发	shāfā	77.5	
治疗	zhìliáo	77.5	
消费	xiāofèi	77.5	
温度	wēndù	77.5	
满足	mǎnzú	77.5	
牙刷	yáshuā	77.5	
牛	niú	77.5	forced
物品	wùpǐn	77.5	
特殊	tèshū	77.5	
特点	tèdiǎn	77.5	
特色	tèsè	77.5	
状况	zhuàngkuàng	77.5	
状态	zhuàngtài	77.5	
独立	dúlì	77.5	
现场	xiànchǎng	77.5	
现实	xiànshí	77.5	
理由	lǐyóu	77.5	
甜	tián	77.5	forced
生产	shēngchǎn	77.5	
生命	shēngmìng	77.5	
生物	shēngwù	77.5	
由	yóu	77.5	
疑问	yíwèn	77.5	
登录	dēnglù	77.5	
的确	díquè	77.5	
目标	mùbiāo	77.5	
直播	zhíbō	77.5	
相当	xiāngdāng	77.5	forced
真正	zhēnzhèng	77.5	
知名	zhīmíng	77.5	
硬件	yìngjiàn	77.5	
确定	quèdìng	77.5	
确实	quèshí	77.5	
碗	wǎn	77.5	
社区	shèqū	77.5	
种类	zhǒnglèi	77.5	forced
科技	kējì	77.5	
移	yí	77.5	
程度	chéngdù	77.5	forced
稳定	wěndìng	77.5	
空间	kōngjiān	77.5	forced
等于	děngyú	77.5	
筷子	kuàizi	77.5	
管理	guǎnlǐ	77.5	
篮球	lánqiú	77.5	
类	lèi	77.5	
糖	táng	77.5	forced
组成	zǔchéng	77.5	
经验	jīngyàn	77.5	forced
结	jié	77.5	forced
聊天儿	liáotiānr	77.5	
职业	zhíyè	77.5	
联系	liánxì	77.5	forced
背	bēi	77.5	forced
背包	bēibāo	77.5	
胜利	shènglì	77.5	
能力	nénglì	77.5	
能够	nénggòu	77.5	
自	zì	77.5	
自动	zìdòng	77.5	forced
至少	zhìshǎo	77.5	
色彩	sècǎi	77.5	
艺术	yìshù	77.5	forced
范围	fànwéi	77.5	forced
营养	yíngyǎng	77.5	
著名	zhùmíng	77.5	
行为	xíngwéi	77.5	forced
行动	xíngdòng	77.5	
表现	biǎoxiàn	77.5	
表达	biǎodá	77.5	
表面	biǎomiàn	77.5	
观点	guāndiǎn	77.5	
视频	shìpín	77.5	
解释	jiěshì	77.5	
讨厌	tǎoyàn	77.5	
讨论	tǎolùn	77.5	forced
训练	xùnliàn	77.5	
记录	jìlù	77.5	forced
设备	shèbèi	77.5	
设计	shèjì	77.5	forced
证明	zhèngmíng	77.5	
词典	cídiǎn	77.5	
语音	yǔyīn	77.5	
说明	shuōmíng	77.5	
调查	diàochá	77.5	
责任	zérèn	77.5	
赶	gǎn	77.5	
足够	zúgòu	77.5	
身份	shēnfèn	77.5	
转变	zhuǎnbiàn	77.5	
输入	shūrù	77.5	
达到	dádào	77.5	
过程	guòchéng	77.5	forced
运	yùn	77.5	
运用	yùnyòng	77.5	
通知	tōngzhī	77.5	
通过	tōngguò	77.5	forced
造	zào	77.5	
那儿	nàr	77.5	
部	bù	77.5	
重点	zhòngdiǎn	77.5	
重量	zhòngliàng	77.5	forced
量	liàng	77.5	
销售	xiāoshòu	77.5	
锅	guō	77.5	forced
随便	suíbiàn	77.5	
需	xū	77.5	
面条儿	miàntiáor	77.5	
题目	tímù	77.5	
食品	shípǐn	77.5	
香	xiāng	77.5	
香蕉	xiāngjiāo	77.5	
一生	yìshēng	76.3	
上传	shàngchuán	76.3	
不但	búdàn	76.3	
不如	bùrú	76.3	
不得不	bùdébù	76.3	
不必	búbì	76.3	
不断	búduàn	76.3	
专门	zhuānmén	76.3	
主人	zhǔrén	76.3	forced
举	jǔ	76.3	
举办	jǔbàn	76.3	
乘	chéng	76.3	
争	zhēng	76.3	
交流	jiāoliú	76.3	
亲自	qīnzì	76.3	
人数	rénshù	76.3	
仔细	zǐxì	76.3	
以上	yǐshàng	76.3	
以下	yǐxià	76.3	
价钱	jiàqián	76.3	
优点	yōudiǎn	76.3	
住房	zhùfáng	76.3	
体会	tǐhuì	76.3	
体力	tǐlì	76.3	
体育	tǐyù	76.3	
例子	lìzi	76.3	forced
保	bǎo	76.3	
信任	xìnrèn	76.3	
信心	xìnxīn	76.3	
停止	tíngzhǐ	76.3	forced
允许	yǔnxǔ	76.3	
免费	miǎnfèi	76.3	forced
关注	guānzhù	76.3	
其中	qízhōng	76.3	
农村	nóngcūn	76.3	
准	zhǔn	76.3	
减少	jiǎnshǎo	76.3	
出发	chūfā	76.3	
分享	fēnxiǎng	76.3	
分开	fēnkāi	76.3	forced
办公	bàngōng	76.3	
办公室	bàngōngshì	76.3	
办理	bànlǐ	76.3	
加入	jiārù	76.3	forced
勇气	yǒngqì	76.3	
区	qū	76.3	
区别	qūbié	76.3	
升	shēng	76.3	forced
卫生	wèishēng	76.3	
印象	yìnxiàng	76.3	
厂	chǎng	76.3	
反	fǎn	76.3	
反对	fǎnduì	76.3	forced
反正	fǎnzhèng	76.3	
发出	fāchū	76.3	
取	qǔ	76.3	
受	shòu	76.3	
另外	lìngwài	76.3	
只要	zhǐyào	76.3	
号码	hàomǎ	76.3	
各种	gèzhǒng	76.3	
合适	héshì	76.3	
同时	tóngshí	76.3	
同样	tóngyàng	76.3	
名	míng	76.3	
向	xiàng	76.3	forced
吧	ba	76.3	forced
吸引	xīyǐn	76.3	
周围	zhōuwéi	76.3	
命	mìng	76.3	
哪些	nǎxiē	76.3	
嘴巴	zuǐba	76.3	
国庆	guóqìng	76.3	
图	tú	76.3	
图片	túpiàn	76.3	forced
图画	túhuà	76.3	
地点	dìdiǎn	76.3	
基本上	jīběnshàng	76.3	
复习	fùxí	76.3	
外语	wàiyǔ	76.3	
夜	yè	76.3	
大约	dàyuē	76.3	forced
好	hào	76.3	forced
妇女	fùnǚ	76.3	
姓名	xìngmíng	76.3	
娱乐	yúlè	76.3	forced
学期	xuéqī	76.3	
安	ān	76.3	
安全	ānquán	76.3	forced
定	dìng	76.3	
实在	shízài	76.3	
家长	jiāzhǎng	76.3	
密码	mìmǎ	76.3	
对话	duìhuà	76.3	
对象	duìxiàng	76.3	
将来	jiānglái	76.3	
小说	xiǎoshuō	76.3	
尤其	yóuqí	76.3	
尽管	jǐnguǎn	76.3	
工厂	gōngchǎng	76.3	
工资	gōngzī	76.3	
左右	zuǒyòu	76.3	
差别	chābié	76.3	
年纪	niánjì	76.3	
弱	ruò	76.3	
当	dàng	76.3	
当地	dāngdì	76.3	
录音	lùyīn	76.3	
心态	xīntài	76.3	
态度	tàidù	76.3	
情绪	qíngxù	76.3	forced
愉快	yúkuài	76.3	forced
感到	gǎndào	76.3	
感情	gǎnqíng	76.3	
愿	yuàn	76.3	
愿望	yuànwàng	76.3	
房屋	fángwū	76.3	
手术	shǒushù	76.3	
打印	dǎyìn	76.3	forced
拒绝	jùjué	76.3	
挣	zhèng	76.3	
提到	tídào	76.3	
提问	tíwèn	76.3	
播放	bōfàng	76.3	
收获	shōuhuò	76.3	
放学	fàngxué	76.3	
放弃	fàngqì	76.3	
救	jiù	76.3	
教师	jiàoshī	76.3	
整	zhěng	76.3	
整理	zhěnglǐ	76.3	
断	duàn	76.3	
方式	fāngshì	76.3	forced
日期	rìqī	76.3	
普通	pǔtōng	76.3	
更加	gèngjiā	76.3	
月份	yuèfèn	76.3	
有点儿	yǒudiǎnr	76.3	
本	běn	76.3	
本来	běnlái	76.3	
来自	láizì	76.3	
查看	chákàn	76.3	
校园	xiàoyuán	76.3	
校长	xiàozhǎng	76.3	
比赛	bǐsài	76.3	
毕业生	bìyèshēng	76.3	
永远	yǒngyuǎn	76.3	
污染	wūrǎn	76.3	
河流	héliú	76.3	
流	liú	76.3	
海洋	hǎiyáng	76.3	forced
消失	xiāoshī	76.3	
涨	zhǎng	76.3	
涨价	zhǎngjià	76.3	
深	shēn	76.3	forced
演员	yǎnyuán	76.3	
热爱	rè’ài	76.3	
熟悉	shúxi	76.3	
父亲	fùqīn	76.3	
环保	huánbǎo	76.3	
现金	xiànjīn	76.3	
生意	shēngyi	76.3	forced
电器	diànqì	76.3	
画面	huàmiàn	76.3	
留	liú	76.3	forced
痛苦	tòngkǔ	76.3	
目前	mùqián	76.3	
直到	zhídào	76.3	forced
相同	xiāngtóng	76.3	
省	shěng	76.3	
睡眠	shuìmián	76.3	
积极	jījí	76.3	
空	kōng	76.3	
答	dá	76.3	
粮食	liángshi	76.3	
约	yuē	76.3	
线上	xiànshàng	76.3	
组	zǔ	76.3	
经历	jīnglì	76.3	
经理	jīnglǐ	76.3	
缺点	quēdiǎn	76.3	
网页	wǎngyè	76.3	
群	qún	76.3	
翻译	fānyì	76.3	
聊	liáo	76.3	
胜	shèng	76.3	
花费	huāfèi	76.3	
获得	huòdé	76.3	
表扬	biǎoyáng	76.3	
装	zhuāng	76.3	forced
观众	guānzhòng	76.3	
认	rèn	76.3	
记者	jìzhě	76.3	
话	huà	76.3	
讲话	jiǎnghuà	76.3	
词语	cíyǔ	76.3	
诚实	chéngshí	76.3	
话题	huàtí	76.3	forced
课文	kèwén	76.3	
谈	tán	76.3	
谈话	tánhuà	76.3	
负责人	fùzérén	76.3	
费用	fèiyong	76.3	
赞成	zànchéng	76.3	
转	zhuǎn	76.3	forced
运动员	yùndòngyuán	76.3	
进步	jìnbù	76.3	
追	zhuī	76.3	
退	tuì	76.3	
退休	tuìxiū	76.3	
适合	shìhé	76.3	
选手	xuǎnshǒu	76.3	
通	tōng	76.3	
道	dào	76.3	
道理	dàolǐ	76.3	
道路	dàolù	76.3	
邀请	yāoqǐng	76.3	
邮箱	yóuxiāng	76.3	
重新	chóngxīn	76.3	
银行卡	yínhángkǎ	76.3	
错误	cuòwù	76.3	
键盘	jiànpán	76.3	
降低	jiàngdī	76.3	
随	suí	76.3	
随时	suíshí	76.3	
难题	nántí	76.3	
静	jìng	76.3	
面2	miàn	76.3	
面对	miànduì	76.3	
顾客	gùkè	76.3	
饮食	yǐnshí	76.3	
首先	shǒuxiān	76.3	
丈夫	zhàngfu	75.0	
不好意思	bù hǎoyìsi	75.0	
专心	zhuānxīn	75.0	
乘坐	chéngzuò	75.0	
乡村	xiāngcūn	75.0	
乱	luàn	75.0	
亲	qīn	75.0	
亲戚	qīnqi	75.0	
人群	rénqún	75.0	
企业	qǐyè	75.0	
伤	shāng	75.0	
住宿	zhùsù	75.0	
体重	tǐzhòng	75.0	
修	xiū	75.0	forced
假	jiǎ	75.0	forced
兄弟	xiōngdì	75.0	forced
入口	rùkǒu	75.0	
兴奋	xīngfèn	75.0	
减	jiǎn	75.0	
出口	chūkǒu	75.0	
切	qiē	75.0	
到底	dàodǐ	75.0	
制度	zhìdù	75.0	
功课	gōngkè	75.0	
加油	jiāyóu	75.0	
动作	dòngzuò	75.0	
动画	dònghuà	75.0	
医学	yīxué	75.0	
压	yā	75.0	
原则	yuánzé	75.0	
及时	jíshí	75.0	
友好	yǒuhǎo	75.0	
发音	fāyīn	75.0	
受伤	shòushāng	75.0	
呼吸	hūxī	75.0	forced
商量	shāngliang	75.0	
啊	a	75.0	forced
地面	dìmiàn	75.0	
失望	shīwàng	75.0	
好处	hǎochù	75.0	
如	rú	75.0	
存	cún	75.0	
学术	xuéshù	75.0	
家乡	jiāxiāng	75.0	
宿舍	sùshè	75.0	
寄	jì	75.0	
对方	duìfāng	75.0	
工人	gōngrén	75.0	
布	bù	75.0	forced
平安	píng’ān	75.0	
平常	píngcháng	75.0	
幸运	xìngyùn	75.0	
幼儿园	yòu’éryuán	75.0	
广场	guǎngchǎng	75.0	
底	dǐ	75.0	
座位	zuòwèi	75.0	
开学	kāixué	75.0	
开玩笑	kāi wánxiào	75.0	
弄	nòng	75.0	
彩色	cǎisè	75.0	
快递	kuàidì	75.0	
念	niàn	75.0	
忽然	hūrán	75.0	
感动	gǎndòng	75.0	
戏	xì	75.0	
所	suǒ	75.0	
打招呼	dǎ zhāohu	75.0	
抓紧	zhuājǐn	75.0	
护士	hùshi	75.0	
拼音	pīnyīn	75.0	
提醒	tíxǐng	75.0	
收拾	shōushi	75.0	
放松	fàngsōng	75.0	
数	shǔ	75.0	forced
旅行	lǚxíng	75.0	forced
景点	jǐngdiǎn	75.0	
景色	jǐngsè	75.0	
暑假	shǔjià	75.0	
暗	àn	75.0	
有的	yǒude	75.0	
本地	běndì	75.0	
机器人	jīqìrén	75.0	
根	gēn	75.0	
桥	qiáo	75.0	forced
歌曲	gēqǔ	75.0	
正好	zhènghǎo	75.0	
法律	fǎlǜ	75.0	forced
流行	liúxíng	75.0	
温暖	wēnnuǎn	75.0	forced
湖	hú	75.0	
演	yǎn	75.0	
演出	yǎnchū	75.0	
激动	jīdòng	75.0	
烧	shāo	75.0	forced
理论	lǐlùn	75.0	forced
用力	yònglì	75.0	
电视剧	diànshìjù	75.0	
留言	liúyán	75.0	
皮肤	pífū	75.0	forced
看法	kànfǎ	75.0	forced
礼貌	lǐmào	75.0	
科研	kēyán	75.0	
程序	chéngxù	75.0	
穷	qióng	75.0	forced
签名	qiānmíng	75.0	
紧	jǐn	75.0	forced
紧张	jǐnzhāng	75.0	
细	xì	75.0	
聚	jù	75.0	
聚会	jùhuì	75.0	
舞蹈	wǔdǎo	75.0	
药店	yàodiàn	75.0	
行人	xíngrén	75.0	
行走	xíngzǒu	75.0	
街道	jiēdào	75.0	forced
表情	biǎoqíng	75.0	
课堂	kètáng	75.0	
轻	qīng	75.0	
这儿	zhèr	75.0	
邮局	yóujú	75.0	
队	duì	75.0	
靠	kào	75.0	forced
风景	fēngjǐng	75.0	
食堂	shítáng	75.0	
鼓励	gǔlì	75.0	
龙	lóng	75.0	
价值	jiàzhí	73.8	forced
分配	fēnpèi	73.8	forced
分钟	fēnzhōng	73.8	forced
化学	huàxué	73.8	forced
医疗	yīliáo	73.8	forced
变成	biànchéng	73.8	forced
叶子	yèzi	73.8	forced
咬	yǎo	73.8	forced
夜晚	yèwǎn	73.8	forced
导致	dǎozhì	73.8	forced
帽子	màozi	73.8	forced
微笑	wēixiào	73.8	forced
拉	lā	73.8	forced
无聊	wúliáo	73.8	forced
曾经	céngjīng	73.8	forced
木头	mùtou	73.8	forced
杀	shā	73.8	forced
标志	biāozhì	73.8	forced
概念	gàiniàn	73.8	forced
洞	dòng	73.8	forced
测试	cèshì	73.8	forced
湿	shī	73.8	forced
烟	yān	73.8	forced
牙齿	yáchǐ	73.8	forced
物质	wùzhì	73.8	forced
瓶子	píngzi	73.8	forced
甚至	shènzhì	73.8	forced
疾病	jíbìng	73.8	forced
白色	báisè	73.8	forced
盒子	hézi	73.8	forced
短	duǎn	73.8	forced
石头	shítou	73.8	forced
笨	bèn	73.8	forced
细节	xìjié	73.8	forced
结构	jiégòu	73.8	forced
船	chuán	73.8	forced
花园	huāyuán	73.8	forced
裙子	qúnzi	73.8	forced
观察	guānchá	73.8	forced
规则	guīzé	73.8	forced
铅笔	qiānbǐ	73.8	forced
锁	suǒ	73.8	forced
镜子	jìngzi	73.8	forced
阅读	yuèdú	73.8	forced
阶段	jiēduàn	73.8	forced
限制	xiànzhì	73.8	forced
雪	xuě	73.8	forced
领域	lǐngyù	73.8	forced
马	mǎ	73.8	forced
交换	jiāohuàn	72.5	forced
公共	gōnggòng	72.5	forced
剪刀	jiǎndāo	72.5	forced
口袋	kǒudai	72.5	forced
含	hán	72.5	forced
啊	ā	72.5	forced
固定	gùdìng	72.5	forced
土豆	tǔdòu	72.5	forced
大脑	dànǎo	72.5	forced
奖励	jiǎnglì	72.5	forced
完整	wánzhěng	72.5	forced
尊重	zūnzhòng	72.5	forced
尝试	chángshì	72.5	forced
尾巴	wěiba	72.5	forced
怀疑	huáiyí	72.5	forced
性别	xìngbié	72.5	forced
成长	chéngzhǎng	72.5	forced
手指	shǒuzhǐ	72.5	forced
损害	sǔnhài	72.5	forced
收集	shōují	72.5	forced
教学	jiàoxué	72.5	forced
汤	tāng	72.5	forced
爬	pá	72.5	forced
瘦	shòu	72.5	forced
相反	xiāngfǎn	72.5	forced
破坏	pòhuài	72.5	forced
私人	sīrén	72.5	forced
秘密	mìmì	72.5	forced
笑话	xiàohua	72.5	forced
脖子	bózi	72.5	forced
草	cǎo	72.5	forced
袜子	wàzi	72.5	forced
记忆	jìyì	72.5	forced
距离	jùlí	72.5	forced
车辆	chēliàng	72.5	forced
顺序	shùnxù	72.5	forced
会	huì	71.3	forced
后悔	hòuhuǐ	71.3	forced
听力	tīnglì	71.3	forced
地图	dìtú	71.3	forced
塑料	sùliào	71.3	forced
大小	dàxiǎo	71.3	forced
女性	nǚxìng	71.3	forced
宽	kuān	71.3	forced
小组	xiǎozǔ	71.3	forced
常见	cháng jiàn	71.3	forced
打架	dǎjià	71.3	forced
浪费	làngfèi	71.3	forced
爆炸	bàozhà	71.3	forced
电动	diàndòng	71.3	forced
男性	nánxìng	71.3	forced
留下	liúxia	71.3	forced
疼痛	téngtòng	71.3	forced
穿过	chuānguò	71.3	forced
肌肉	jīròu	71.3	forced
胃	wèi	71.3	forced
飞行	fēixíng	71.3	forced
东	dōng	70.0	forced
亲爱	qīn’ài	70.0	forced
南	nán	70.0	forced
只	zhī	70.0	forced
听话	tīnghuà	70.0	forced
外套	wàitào	70.0	forced
幽默	yōumò	70.0	forced
弯	wān	70.0	forced
恨	hèn	70.0	forced
来源	láiyuán	70.0	forced
盖	gài	70.0	forced
种子	zhǒngzi	70.0	forced
线	xiàn	70.0	forced
葡萄酒	pútaojiǔ	70.0	forced
西	xī	70.0	forced
冰	bīng	68.8	forced
厚	hòu	68.8	forced
叉子	chāzi	68.8	forced
和平	hépíng	68.8	forced
头脑	tóunǎo	68.8	forced
安静	ānjìng	68.8	forced
尖	jiān	68.8	forced
干	gān	68.8	forced
手套	shǒutào	68.8	forced
摇	yáo	68.8	forced
摸	mō	68.8	forced
暴力	bàolì	68.8	forced
桶	tǒng	68.8	forced
沙子	shāzi	68.8	forced
的话	dehuà	68.8	forced
盘子	pánzi	68.8	forced
窄	zhǎi	68.8	forced
网	wǎng	68.8	forced
翅膀	chìbǎng	68.8	forced
苦	kǔ	68.8	forced
薄	báo	68.8	forced
蛋糕	dàngāo	68.8	forced
表演	biǎoyǎn	68.8	forced
规律	guīlǜ	68.8	forced
酸	suān	68.8	forced
闻	wén	68.8	forced
骨头	gǔtou	68.8	forced
傻	shǎ	67.5	forced
勺子	sháozi	67.5	forced
咳嗽	késou	67.5	forced
婴儿	yīng’ér	67.5	forced
权力	quánlì	67.5	forced
松	sōng	67.5	forced
滚	gǔn	67.5	forced
虫子	chóngzi	67.5	forced
转	zhuàn	67.5	forced
雷	léi	67.5	forced
战争	zhànzhēng	66.3	forced
昆虫	kūnchóng	66.3	forced
欲望	yùwàng	66.3	forced
死亡	sǐwáng	66.3	forced
毒	dú	66.3	forced
灰色	huīsè	66.3	forced
疯狂	fēngkuáng	66.3	forced
看	kān	66.3	forced
舌头	shétou	66.3	forced
轮子	lúnzi	66.3	forced
黑暗	hēi’àn	66.3	forced
液体	yètǐ	65.0	forced
清醒	qīngxǐng	65.0	forced
着	zháo	65.0	forced
透明	tòumíng	65.0	forced
铃	líng	65.0	forced
伤口	shāngkǒu	63.8	forced
信念	xìnniàn	63.8	forced
军队	jūnduì	63.8	forced
卡片	kǎpiàn	63.8	forced
命令	mìnglìng	63.8	forced
坡	pō	63.8	forced
惩罚	chéngfá	63.8	forced
扭	niǔ	63.8	forced
攻击	gōngjī	63.8	forced
枪	qiāng	63.8	forced
温柔	wēnróu	63.8	forced
灰尘	huīchén	63.8	forced
系列	xìliè	63.8	forced
结	jiē	63.8	forced
能量	néngliàng	63.8	forced
衬衫	chènshān	63.8	forced
针	zhēn	63.8	forced
固体	gùtǐ	62.5	forced
头	tou	62.5	forced
引导	yǐndǎo	62.5	forced
戒指	jièzhi	62.5	forced
棕色	zōngsè	62.5	forced
混合	hùnhé	62.5	forced
火柴	huǒchái	62.5	forced
神经	shénjīng	62.5	forced
笔记	bǐjì	62.5	forced
粘	zhān	62.5	forced
节奏	jiézòu	62.5	forced
页	yè	62.5	forced
依赖	yīlài	61.3	forced
北	běi	61.3	forced
惊讶	jīngyà	61.3	forced
相等	xiāngděng	61.3	forced
秒	miǎo	61.3	forced
和谐	héxié	60.0	forced
官方	guānfāng	60.0	forced
贸易	màoyì	60.0	forced
系列	xìliè	58.8	forced
公斤	gōngjīn	58.8	forced
角	jiǎo	58.8	forced
还	huán	58.8	forced
频繁	pínfán	58.8	forced
升	shēng	57.5	forced
旅程	lǚchéng	57.5	forced
反思	fǎnsī	56.3	forced
测量	cèliáng	56.3	forced
米	mǐ	38.8	forced